Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
School-Management-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 68,54
School-Management-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 31,54
School-Management-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 250,54
School-Management-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 166,54
School-Management-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 193,54
School-Management-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 52,54
School-Management-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 31,54
School-Management-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 250,54
School-Management-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 286,54
School-Management-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 193,54
School-Management-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 52,54
School-Management-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 26,54
School-Management-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 545,54
School-Management-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 392,54
School-Management-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 162,54
School-Management-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 73,54
School-Management-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 2,54
School-Management-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 26,54
School-Management-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 250,54
School-Management-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 387,54
School-Management-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 193,54
School-Management-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 83,54
School-Management-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 1008,54
School-Management-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 562,54
School-Management-System,User,UserLogin,actionPerformed,Magic Number,The method contains a magic number: 2,103
